GEOID,name,population,groupQuarters_population,pop_below_fpl,pop_above_fpl
41001950100,"Census Tract 9501, Baker County, Oregon",3110,11,553,2556
41001950200,"Census Tract 9502, Baker County, Oregon",3127,0,297,2830
41001950300,"Census Tract 9503, Baker County, Oregon",2553,9,449,2095
41001950400,"Census Tract 9504, Baker County, Oregon",2666,62,373,2262
41001950500,"Census Tract 9505, Baker County, Oregon",2787,498,326,1986
41001950600,"Census Tract 9506, Baker County, Oregon",1787,15,341,1436
41003000100,"Census Tract 1, Benton County, Oregon",8291,36,1796,6460
41003000202,"Census Tract 2.02, Benton County, Oregon",4819,0,539,4280
41003000400,"Census Tract 4, Benton County, Oregon",7596,8,956,6640
41003000500,"Census Tract 5, Benton County, Oregon",3334,64,417,2893
41003000600,"Census Tract 6, Benton County, Oregon",4136,128,1004,3004
41003000900,"Census Tract 9, Benton County, Oregon",5347,41,1026,4280
41003001001,"Census Tract 10.01, Benton County, Oregon",4212,25,1201,3009
41003001002,"Census Tract 10.02, Benton County, Oregon",3239,20,907,2332
41003001101,"Census Tract 11.01, Benton County, Oregon",3896,938,2011,1008
41003001102,"Census Tract 11.02, Benton County, Oregon",4873,429,2452,2112
41003010100,"Census Tract 101, Benton County, Oregon",8774,0,255,8519
41003010200,"Census Tract 102, Benton County, Oregon",4515,0,437,4078
41003010300,"Census Tract 103, Benton County, Oregon",3398,0,338,3060
41003010400,"Census Tract 104, Benton County, Oregon",4032,10,481,3551
41003010600,"Census Tract 106, Benton County, Oregon",5171,2198,1516,1510
41003010702,"Census Tract 107.02, Benton County, Oregon",3697,1702,783,1212
41003010800,"Census Tract 108, Benton County, Oregon",3600,22,843,2742
41003010900,"Census Tract 109, Benton County, Oregon",4525,0,703,3814
41005020100,"Census Tract 201, Clackamas County, Oregon",3872,0,238,3622
41005020200,"Census Tract 202, Clackamas County, Oregon",6458,0,522,5936
41005020302,"Census Tract 203.02, Clackamas County, Oregon",3876,18,250,3615
41005020303,"Census Tract 203.03, Clackamas County, Oregon",5236,54,503,4679
41005020304,"Census Tract 203.04, Clackamas County, Oregon",5629,0,489,5128
41005020401,"Census Tract 204.01, Clackamas County, Oregon",5407,53,199,5150
41005020403,"Census Tract 204.03, Clackamas County, Oregon",3435,19,72,3355
41005020404,"Census Tract 204.04, Clackamas County, Oregon",3892,7,101,3779
41005020501,"Census Tract 205.01, Clackamas County, Oregon",7250,63,328,6841
41005020503,"Census Tract 205.03, Clackamas County, Oregon",2263,0,171,2092
41005020504,"Census Tract 205.04, Clackamas County, Oregon",6494,20,243,6119
41005020505,"Census Tract 205.05, Clackamas County, Oregon",2638,78,223,2354
41005020600,"Census Tract 206, Clackamas County, Oregon",8602,40,476,8126
41005020700,"Census Tract 207, Clackamas County, Oregon",3905,16,289,3616
41005020800,"Census Tract 208, Clackamas County, Oregon",4289,79,511,3730
41005020900,"Census Tract 209, Clackamas County, Oregon",3958,40,420,3499
41005021000,"Census Tract 210, Clackamas County, Oregon",4556,16,786,3744
41005021100,"Census Tract 211, Clackamas County, Oregon",5826,116,578,5176
41005021200,"Census Tract 212, Clackamas County, Oregon",3807,71,512,3184
41005021300,"Census Tract 213, Clackamas County, Oregon",5736,36,564,5144
41005021400,"Census Tract 214, Clackamas County, Oregon",4663,90,497,4166
41005021500,"Census Tract 215, Clackamas County, Oregon",4977,71,305,4665
41005021601,"Census Tract 216.01, Clackamas County, Oregon",6168,36,1785,4332
41005021602,"Census Tract 216.02, Clackamas County, Oregon",5157,12,834,4304
41005021700,"Census Tract 217, Clackamas County, Oregon",6386,90,687,5692
41005021801,"Census Tract 218.01, Clackamas County, Oregon",5837,156,185,5652
41005021802,"Census Tract 218.02, Clackamas County, Oregon",4222,22,724,3423
41005021900,"Census Tract 219, Clackamas County, Oregon",3655,16,725,2878
41005022000,"Census Tract 220, Clackamas County, Oregon",6774,91,594,6116
41005022101,"Census Tract 221.01, Clackamas County, Oregon",6978,133,940,5968
41005022103,"Census Tract 221.03, Clackamas County, Oregon",6644,16,255,6389
41005022105,"Census Tract 221.05, Clackamas County, Oregon",6127,34,370,5738
41005022107,"Census Tract 221.07, Clackamas County, Oregon",4412,10,580,3812
41005022108,"Census Tract 221.08, Clackamas County, Oregon",2812,48,556,2247
41005022201,"Census Tract 222.01, Clackamas County, Oregon",5057,121,966,3772
41005022205,"Census Tract 222.05, Clackamas County, Oregon",3683,12,241,3435
41005022206,"Census Tract 222.06, Clackamas County, Oregon",6654,25,458,6163
41005022207,"Census Tract 222.07, Clackamas County, Oregon",6098,0,215,5883
41005022208,"Census Tract 222.08, Clackamas County, Oregon",6686,14,379,6307
41005022301,"Census Tract 223.01, Clackamas County, Oregon",3983,23,379,3556
41005022302,"Census Tract 223.02, Clackamas County, Oregon",5455,16,564,4827
41005022400,"Census Tract 224, Clackamas County, Oregon",4132,125,345,3705
41005022500,"Census Tract 225, Clackamas County, Oregon",8044,170,1582,6318
41005022602,"Census Tract 226.02, Clackamas County, Oregon",4226,10,217,4e3
41005022603,"Census Tract 226.03, Clackamas County, Oregon",4319,0,310,4001
41005022605,"Census Tract 226.05, Clackamas County, Oregon",7875,445,352,7045
41005022606,"Census Tract 226.06, Clackamas County, Oregon",4509,13,421,4045
41005022702,"Census Tract 227.02, Clackamas County, Oregon",7114,0,292,6822
41005022707,"Census Tract 227.07, Clackamas County, Oregon",4807,13,332,4473
41005022708,"Census Tract 227.08, Clackamas County, Oregon",4434,0,265,4133
41005022710,"Census Tract 227.10, Clackamas County, Oregon",2460,17,302,2117
41005022800,"Census Tract 228, Clackamas County, Oregon",3807,0,139,3660
41005022901,"Census Tract 229.01, Clackamas County, Oregon",3205,6,80,3101
41005022904,"Census Tract 229.04, Clackamas County, Oregon",3754,38,761,2960
41005022905,"Census Tract 229.05, Clackamas County, Oregon",4413,0,324,4082
41005022906,"Census Tract 229.06, Clackamas County, Oregon",2938,58,118,2765
41005022907,"Census Tract 229.07, Clackamas County, Oregon",4402,5,712,3690
41005023001,"Census Tract 230.01, Clackamas County, Oregon",3443,0,235,3195
41005023002,"Census Tract 230.02, Clackamas County, Oregon",3866,38,248,3586
41005023100,"Census Tract 231, Clackamas County, Oregon",6168,0,529,5639
41005023201,"Census Tract 232.01, Clackamas County, Oregon",4216,31,287,3929
41005023202,"Census Tract 232.02, Clackamas County, Oregon",7513,10,578,6858
41005023300,"Census Tract 233, Clackamas County, Oregon",4653,3,197,4444
41005023401,"Census Tract 234.01, Clackamas County, Oregon",4994,0,684,4310
41005023403,"Census Tract 234.03, Clackamas County, Oregon",5215,0,321,4867
41005023404,"Census Tract 234.04, Clackamas County, Oregon",6351,0,687,5664
41005023500,"Census Tract 235, Clackamas County, Oregon",5705,15,508,5156
41005023600,"Census Tract 236, Clackamas County, Oregon",3700,0,411,3289
41005023700,"Census Tract 237, Clackamas County, Oregon",5593,5,766,4815
41005023800,"Census Tract 238, Clackamas County, Oregon",6506,0,228,6278
41005023901,"Census Tract 239.01, Clackamas County, Oregon",5878,61,568,5265
41005023902,"Census Tract 239.02, Clackamas County, Oregon",4704,0,513,4132
41005024000,"Census Tract 240, Clackamas County, Oregon",2940,0,174,2766
41005024100,"Census Tract 241, Clackamas County, Oregon",4837,0,413,4369
41005024200,"Census Tract 242, Clackamas County, Oregon",6442,10,759,5671
41005024302,"Census Tract 243.02, Clackamas County, Oregon",4914,0,221,4693
41005024303,"Census Tract 243.03, Clackamas County, Oregon",3113,14,222,2858
41005024304,"Census Tract 243.04, Clackamas County, Oregon",2322,14,251,2054
41005024400,"Census Tract 244, Clackamas County, Oregon",7791,27,1072,6666
41005980000,"Census Tract 9800, Clackamas County, Oregon",107,53,22,85
41007950100,"Census Tract 9501, Clatsop County, Oregon",3181,9,481,2700
41007950200,"Census Tract 9502, Clatsop County, Oregon",3603,217,682,2758
41007950300,"Census Tract 9503, Clatsop County, Oregon",2968,231,515,2289
41007950400,"Census Tract 9504, Clatsop County, Oregon",3599,15,226,3373
41007950500,"Census Tract 9505, Clatsop County, Oregon",4985,54,641,4282
41007950600,"Census Tract 9506, Clatsop County, Oregon",3071,48,226,2797
41007950700,"Census Tract 9507, Clatsop County, Oregon",1961,0,351,1607
41007950900,"Census Tract 9509, Clatsop County, Oregon",4375,57,907,3452
41007951100,"Census Tract 9511, Clatsop County, Oregon",4466,102,581,3799
41007951200,"Census Tract 9512, Clatsop County, Oregon",3008,0,380,2591
41007951300,"Census Tract 9513, Clatsop County, Oregon",2443,118,197,2119
41007990000,"Census Tract 9900, Clatsop County, Oregon",0,0,0,0
41009970200,"Census Tract 9702, Columbia County, Oregon",6348,30,970,5362
41009970300,"Census Tract 9703, Columbia County, Oregon",4376,0,542,3792
41009970400,"Census Tract 9704, Columbia County, Oregon",2566,0,325,2240
41009970500,"Census Tract 9705, Columbia County, Oregon",6334,13,648,5686
41009970600,"Census Tract 9706, Columbia County, Oregon",5983,0,395,5564
41009970700,"Census Tract 9707, Columbia County, Oregon",4044,45,843,3178
41009970800,"Census Tract 9708, Columbia County, Oregon",6827,281,1242,5251
41009970900,"Census Tract 9709, Columbia County, Oregon",4923,38,349,4484
41009971000,"Census Tract 9710, Columbia County, Oregon",4878,16,775,4092
41009971100,"Census Tract 9711, Columbia County, Oregon",3366,5,509,2856
41011000100,"Census Tract 1, Coos County, Oregon",5417,276,755,4406
41011000200,"Census Tract 2, Coos County, Oregon",2485,0,482,1998
41011000300,"Census Tract 3, Coos County, Oregon",3062,65,385,2634
41011000400,"Census Tract 4, Coos County, Oregon",6664,56,731,5902
41011000502,"Census Tract 5.02, Coos County, Oregon",2738,112,527,2110
41011000503,"Census Tract 5.03, Coos County, Oregon",2685,11,749,1926
41011000504,"Census Tract 5.04, Coos County, Oregon",6491,50,1758,4693
41011000600,"Census Tract 6, Coos County, Oregon",2589,37,497,2055
41011000700,"Census Tract 7, Coos County, Oregon",6852,74,1292,5475
41011000800,"Census Tract 8, Coos County, Oregon",3203,0,429,2766
41011000900,"Census Tract 9, Coos County, Oregon",7371,147,1006,6107
41011001000,"Census Tract 10, Coos County, Oregon",7537,159,1223,6250
41011001100,"Census Tract 11, Coos County, Oregon",5850,60,1379,4429
41011990101,"Census Tract 9901.01, Coos County, Oregon",0,0,0,0
41013950100,"Census Tract 9501, Crook County, Oregon",6902,60,949,5916
41013950200,"Census Tract 9502, Crook County, Oregon",4289,13,631,3612
41013950300,"Census Tract 9503, Crook County, Oregon",6077,62,1606,4435
41013950400,"Census Tract 9504, Crook County, Oregon",4066,0,571,3495
41015950100,"Census Tract 9501, Curry County, Oregon",3167,12,931,2236
41015950200,"Census Tract 9502, Curry County, Oregon",5287,53,521,4708
41015950301,"Census Tract 9503.01, Curry County, Oregon",4302,19,399,3892
41015950302,"Census Tract 9503.02, Curry County, Oregon",5012,158,536,4396
41015950400,"Census Tract 9504, Curry County, Oregon",4596,34,995,3594
41015990101,"Census Tract 9901.01, Curry County, Oregon",0,0,0,0
41017000100,"Census Tract 1, Deschutes County, Oregon",1785,7,64,1721
41017000200,"Census Tract 2, Deschutes County, Oregon",4468,26,929,3513
41017000300,"Census Tract 3, Deschutes County, Oregon",8824,7,1693,7116
41017000401,"Census Tract 4.01, Deschutes County, Oregon",5471,0,746,4716
41017000402,"Census Tract 4.02, Deschutes County, Oregon",2347,0,339,2008
41017000500,"Census Tract 5, Deschutes County, Oregon",5702,51,727,4919
41017000600,"Census Tract 6, Deschutes County, Oregon",6722,23,763,5945
41017000700,"Census Tract 7, Deschutes County, Oregon",8367,25,887,7480
41017000800,"Census Tract 8, Deschutes County, Oregon",6939,41,1585,5346
41017000900,"Census Tract 9, Deschutes County, Oregon",7709,105,2341,5278
41017001001,"Census Tract 10.01, Deschutes County, Oregon",14056,89,1507,12523
41017001002,"Census Tract 10.02, Deschutes County, Oregon",2349,6,454,1892
41017001100,"Census Tract 11, Deschutes County, Oregon",10928,302,683,9982
41017001200,"Census Tract 12, Deschutes County, Oregon",6722,40,862,5834
41017001300,"Census Tract 13, Deschutes County, Oregon",12532,71,971,11497
41017001400,"Census Tract 14, Deschutes County, Oregon",6035,16,452,5567
41017001500,"Census Tract 15, Deschutes County, Oregon",6371,101,858,5452
41017001600,"Census Tract 16, Deschutes County, Oregon",5797,100,1255,4490
41017001700,"Census Tract 17, Deschutes County, Oregon",8556,84,1438,7099
41017001800,"Census Tract 18, Deschutes County, Oregon",8174,143,1323,6706
41017001901,"Census Tract 19.01, Deschutes County, Oregon",1911,0,49,1862
41017001902,"Census Tract 19.02, Deschutes County, Oregon",9641,29,768,8808
41017002000,"Census Tract 20, Deschutes County, Oregon",7430,12,790,6619
41017002100,"Census Tract 21, Deschutes County, Oregon",11977,7,2138,9775
41019010000,"Census Tract 100, Douglas County, Oregon",2009,0,337,1584
41019020000,"Census Tract 200, Douglas County, Oregon",3485,70,746,2698
41019030000,"Census Tract 300, Douglas County, Oregon",3761,4,594,3130
41019040000,"Census Tract 400, Douglas County, Oregon",2598,0,466,2109
41019050001,"Census Tract 500.01, Douglas County, Oregon",4292,7,589,3703
41019050002,"Census Tract 500.02, Douglas County, Oregon",6904,43,1625,5254
41019060000,"Census Tract 600, Douglas County, Oregon",3739,31,290,3443
41019070000,"Census Tract 700, Douglas County, Oregon",4949,48,398,4509
41019080000,"Census Tract 800, Douglas County, Oregon",7454,272,456,6817
41019090000,"Census Tract 900, Douglas County, Oregon",6470,15,1563,4878
41019100000,"Census Tract 1000, Douglas County, Oregon",3361,286,495,2681
41019110000,"Census Tract 1100, Douglas County, Oregon",2911,0,434,2477
41019120000,"Census Tract 1200, Douglas County, Oregon",7343,158,1476,5773
41019130000,"Census Tract 1300, Douglas County, Oregon",5562,396,1512,3780
41019140000,"Census Tract 1400, Douglas County, Oregon",5330,193,708,4442
41019150000,"Census Tract 1500, Douglas County, Oregon",7363,40,1319,5997
41019160000,"Census Tract 1600, Douglas County, Oregon",7766,52,2018,5746
41019170000,"Census Tract 1700, Douglas County, Oregon",3418,28,632,2712
41019180000,"Census Tract 1800, Douglas County, Oregon",4218,5,944,3243
41019190000,"Census Tract 1900, Douglas County, Oregon",4634,33,1217,3372
41019200000,"Census Tract 2000, Douglas County, Oregon",5405,9,1314,3982
41019210000,"Census Tract 2100, Douglas County, Oregon",4403,25,568,3833
41019990000,"Census Tract 9900, Douglas County, Oregon",0,0,0,0
41021960100,"Census Tract 9601, Gilliam County, Oregon",1913,15,213,1689
41023960100,"Census Tract 9601, Grant County, Oregon",1888,68,387,1463
41023960200,"Census Tract 9602, Grant County, Oregon",5339,111,672,4588
41025960100,"Census Tract 9601, Harney County, Oregon",4988,143,831,4053
41025960200,"Census Tract 9602, Harney County, Oregon",2226,28,335,1891
41027950100,"Census Tract 9501, Hood River County, Oregon",3909,401,466,3369
41027950200,"Census Tract 9502, Hood River County, Oregon",6660,129,587,5919
41027950300,"Census Tract 9503, Hood River County, Oregon",5795,66,1405,4371
41027950400,"Census Tract 9504, Hood River County, Oregon",6478,392,548,5925
41029000100,"Census Tract 1, Jackson County, Oregon",2126,146,1154,869
41029000201,"Census Tract 2.01, Jackson County, Oregon",3577,348,1198,2086
41029000202,"Census Tract 2.02, Jackson County, Oregon",3984,60,1456,2528
41029000203,"Census Tract 2.03, Jackson County, Oregon",3967,31,821,3146
41029000300,"Census Tract 3, Jackson County, Oregon",6095,55,1551,4483
41029000403,"Census Tract 4.03, Jackson County, Oregon",3916,43,266,3627
41029000404,"Census Tract 4.04, Jackson County, Oregon",4711,36,280,4414
41029000405,"Census Tract 4.05, Jackson County, Oregon",4084,195,969,3e3
41029000406,"Census Tract 4.06, Jackson County, Oregon",4559,68,566,3866
41029000501,"Census Tract 5.01, Jackson County, Oregon",2834,17,693,2141
41029000502,"Census Tract 5.02, Jackson County, Oregon",6633,245,2001,4382
41029000601,"Census Tract 6.01, Jackson County, Oregon",6959,165,681,6165
41029000602,"Census Tract 6.02, Jackson County, Oregon",5417,148,1002,4307
41029000700,"Census Tract 7, Jackson County, Oregon",9066,58,1878,7188
41029000800,"Census Tract 8, Jackson County, Oregon",5795,86,1214,4581
41029000900,"Census Tract 9, Jackson County, Oregon",8943,37,1138,7766
41029001001,"Census Tract 10.01, Jackson County, Oregon",6320,45,856,5453
41029001002,"Census Tract 10.02, Jackson County, Oregon",4753,9,1104,3640
41029001100,"Census Tract 11, Jackson County, Oregon",5477,27,552,4925
41029001200,"Census Tract 12, Jackson County, Oregon",4534,112,1097,3437
41029001301,"Census Tract 13.01, Jackson County, Oregon",5653,599,1044,4588
41029001302,"Census Tract 13.02, Jackson County, Oregon",10129,41,1036,9078
41029001400,"Census Tract 14, Jackson County, Oregon",10321,0,1616,8705
41029001500,"Census Tract 15, Jackson County, Oregon",4704,10,337,4365
41029001601,"Census Tract 16.01, Jackson County, Oregon",4441,0,986,3439
41029001602,"Census Tract 16.02, Jackson County, Oregon",6773,26,1382,5391
41029001700,"Census Tract 17, Jackson County, Oregon",7439,206,1583,5673
41029001800,"Census Tract 18, Jackson County, Oregon",8341,43,1697,6605
41029001900,"Census Tract 19, Jackson County, Oregon",2884,669,758,1463
41029002000,"Census Tract 20, Jackson County, Oregon",2343,0,310,2033
41029002100,"Census Tract 21, Jackson County, Oregon",3570,68,528,2964
41029002200,"Census Tract 22, Jackson County, Oregon",4474,5,663,3811
41029002300,"Census Tract 23, Jackson County, Oregon",1540,0,172,1368
41029002400,"Census Tract 24, Jackson County, Oregon",2069,79,241,1828
41029002500,"Census Tract 25, Jackson County, Oregon",2450,12,230,2208
41029002600,"Census Tract 26, Jackson County, Oregon",2730,5,466,2259
41029002700,"Census Tract 27, Jackson County, Oregon",6634,5,962,5653
41029002800,"Census Tract 28, Jackson County, Oregon",5105,20,582,4503
41029002900,"Census Tract 29, Jackson County, Oregon",7765,5,1215,6546
41029003001,"Census Tract 30.01, Jackson County, Oregon",3754,0,467,3287
41029003002,"Census Tract 30.02, Jackson County, Oregon",4047,6,843,3190
41031940000,"Census Tract 9400, Jefferson County, Oregon",3773,58,1268,2437
41031960100,"Census Tract 9601, Jefferson County, Oregon",2302,609,198,1495
41031960201,"Census Tract 9602.01, Jefferson County, Oregon",3247,0,808,2439
41031960202,"Census Tract 9602.02, Jefferson County, Oregon",5029,95,976,3963
41031960301,"Census Tract 9603.01, Jefferson County, Oregon",3318,0,442,2876
41031960302,"Census Tract 9603.02, Jefferson County, Oregon",4636,12,663,3939
41033360100,"Census Tract 3601, Josephine County, Oregon",2235,20,538,1697
41033360300,"Census Tract 3603, Josephine County, Oregon",5382,23,608,4760
41033360400,"Census Tract 3604, Josephine County, Oregon",4286,5,564,3701
41033360500,"Census Tract 3605, Josephine County, Oregon",6114,470,1798,3965
41033360600,"Census Tract 3606, Josephine County, Oregon",6603,322,864,5455
41033360701,"Census Tract 3607.01, Josephine County, Oregon",4325,49,1277,3017
41033360702,"Census Tract 3607.02, Josephine County, Oregon",5515,28,966,4526
41033360800,"Census Tract 3608, Josephine County, Oregon",4750,12,674,4031
41033360900,"Census Tract 3609, Josephine County, Oregon",2293,0,313,1980
41033361000,"Census Tract 3610, Josephine County, Oregon",4724,52,674,4043
41033361100,"Census Tract 3611, Josephine County, Oregon",9373,53,1819,7554
41033361200,"Census Tract 3612, Josephine County, Oregon",7163,108,1258,5878
41033361300,"Census Tract 3613, Josephine County, Oregon",7547,29,1196,6340
41033361400,"Census Tract 3614, Josephine County, Oregon",2610,0,664,1914
41033361500,"Census Tract 3615, Josephine County, Oregon",2528,13,582,1941
41033361600,"Census Tract 3616, Josephine County, Oregon",8615,10,2382,6100
41035970100,"Census Tract 9701, Klamath County, Oregon",3163,129,471,2692
41035970200,"Census Tract 9702, Klamath County, Oregon",4668,18,1189,3477
41035970300,"Census Tract 9703, Klamath County, Oregon",3101,0,488,2593
41035970400,"Census Tract 9704, Klamath County, Oregon",1469,15,136,1318
41035970500,"Census Tract 9705, Klamath County, Oregon",1461,0,289,1172
41035970600,"Census Tract 9706, Klamath County, Oregon",1712,16,260,1445
41035970700,"Census Tract 9707, Klamath County, Oregon",2028,6,298,1730
41035970800,"Census Tract 9708, Klamath County, Oregon",2326,13,333,1993
41035970900,"Census Tract 9709, Klamath County, Oregon",3969,19,571,3398
